0,000170,000170na me,19810507,822557040,708389978,-708293247,96731;788589;76281002559;59167;97153;58365;256;0,6123;53427;46360;101681;22367;11404;70873;101579;110289;70137;94313;45447;54589,111511;4861;103482;60327;77205;82097;11376;13572;105540;29454;1130;107709;80325,va//PM4fkDrkil2wi+9oNpL/3mutkwfYQm7Xdb2nXq8=
0,000180,000180na me,19950729,134012024,200611220,-200517613,93607;881633;82527020231;36958;94475;36812;0;0,96959;101880;1745;55741;80202;107930;4622;91777;74608;30862;54027;115561;65719,130347;121755;1108;37893;31292;45999;96857;44451;25413;45513;138425;85004;77576,fi1qsZvUuQ8vPxy71cGkoeBrJfW772kyVL/zbltlG14=
0,000190,000190na me,19991103,1369274936,1844584022,-1844567515,16507;721877;11916023639;81419;81600;15996;8;0,48621;6478;106658;18653;6531;114198;68477;90366;33764;68344;117135;15705;26947,103135;9503;71691;90873;20935;80850;72190;60873;2653;96693;14661;53091;44729,yAUp7Mx0gtlSKWCSp+fLo5qTnXUbepFTPtsKpiNxKRW8URuGcytu4iTJKLEnqQrd
0,000200,000200na me,19731203,1054913782,975049545,-975019920,29625;33105;980735625;48936;49777;28895;0;0,1211;1919;974;3542;2098;3425;3225;3950;257;3277;1763;2303;5161,389;1017;2232;1979;6098;3394;1786;2304;1129;4568;4143;3993;73,uy2SOFkG3M6gr7CyRmHOnJV6yZtwaKJuMm/Nlz4U1s/aHVZsfkaLYqEM1FWB/PfJ
0,000210,000210na me,20200217,621241992,2138557722,-2138547565,10157;318780;3237848460;13984;14382;9969;0;0,13423;28889;24724;15676;1356;43486;13997;37085;24339;7153;44455;44874;19323,14362;45748;7770;42179;8806;36972;11568;1681;29971;24910;49261;18297;27255,NlKiq89q2JL01c7YDaGUs31wO97SzGRxdESBFv/QSpNJPWkmg+pJApSXPoF2JNF1























1,001,30738,919811,72318,73281,30269,28273150518
1,101,21134,647558,87114,87837,20360,13685490772
